0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0.03431036150057921,0.5551352384690571,-0.002589751091105645,0.05296584913473206,-0.04303828754536781,-0.08946251646990987,-0.2768073432499914,-0.5786588382941046,-0.6367581771831107,-1.2482450221564316,0.6222395593961403,-0.05244500150010454,0.8590376792411664,-0.439295348348421,0.6305104492966235,-0.5002182400436895,0.4060596173665795,-0.4725947496745588,0.8553299008661955,0.3433513505500445,0.0861690889153013,-0.11367918564591929,-0.15600349690999377,-0.15988007877887225,-0.352320604325753,-0.15030756524354155,0.7992395324069822,0.7887913022836623,-0.035116141952641476,0.03422987264390352,-0.40789421917937013,0.016803487726285888,-0.6641348702369116,0.007583594780014346,0.5940692914945952,1.2689560453712931,-0.17845202988929007,0.39597994057715824,-0.5049745909272265,0.29939119633528644,-0.7243795328510118,0.24737153748414034,0.16231918334960938,0.03125368058681488,0.06546231359243393,0.022511323913931847,0.6046241521835327,0.04316341131925583,0.05009511485695839,1.0,0.09845539927482605,0.045441534370183945,0.024145757779479027,0.03801703825592995,0.16777482628822327,0.033325355499982834,0.0663713589310646,0.022526470944285393,0.6147125959396362,0.043010033667087555,0.04956100508570671,1.0,0.09867263585329056,0.044602133333683014,0.019873376935720444,0.03507588803768158,0.171937957406044,0.034816671162843704,0.06201985850930214,0.02403993345797062,0.626961886882782,0.04531636834144592,0.04597052186727524,1.0,0.10325002670288086,0.04010695591568947,0.025153763592243195,0.04117932915687561
0.04504318897068465,0.5326084524108748,-0.0033406416647154126,0.05284447277867763,-0.04821044376364101,-0.09221264714318551,-0.2940344092273427,-0.5800803282466477,-0.676801188693243,-1.2774247764567,0.6501811636005083,-0.0714061866578325,0.8897636103007709,-0.4465550852510743,0.6415720671380063,-0.5098129205282658,0.40063543853738104,-0.47012547573641916,0.8744044257308291,0.32549797632024285,0.08192755248987765,-0.10779549209515638,-0.170710139073101,-0.16491461262154317,-0.38512043927235,-0.15877622688044277,0.8039479956776109,0.7682029718004197,-0.03075494273703834,0.03462591026397532,-0.4093893637612342,0.022550983236861038,-0.6819434486527187,0.016808601274243343,0.5991985962012443,1.2490251953808005,-0.17251859123084595,0.39956981502038524,-0.505291370777832,0.31854951257951936,-0.7118667414723998,0.28281627784451085,0.171937957406044,0.034816671162843704,0.06201985850930214,0.02403993345797062,0.626961886882782,0.04531636834144592,0.04597052186727524,1.0,0.10325002670288086,0.04010695591568947,0.025153763592243195,0.04117932915687561,0.17621907591819763,0.035888511687517166,0.06103748083114624,0.022184206172823906,0.6407907605171204,0.0452083945274353,0.047510288655757904,1.0,0.10137917846441269,0.042639754712581635,0.02881012111902237,0.041295126080513,0.1765248328447342,0.035335835069417953,0.06687072664499283,0.023660195991396904,0.6530275940895081,0.042994096875190735,0.04792240634560585,1.0,0.10361457616090775,0.04472282901406288,0.032939258962869644,0.04211248457431793
0.05298138975448894,0.568145126360175,-0.005756941150784897,0.05238995768755044,-0.05629854074220312,-0.10944306535643793,-0.31226389858142645,-0.6455454874992468,-0.6626491315801892,-1.2939000023322593,0.6358303263785019,-0.058055587766767974,0.9215895972142667,-0.4257039210482653,0.6679200010952708,-0.5168549025998612,0.40581354149367954,-0.4978839048492673,0.8820760196801003,0.34513086600605863,0.08686831068306068,-0.11271889429801676,-0.17403585848768158,-0.17290552838205156,-0.38685983431118304,-0.16458949697018097,0.8240765325359021,0.8080036581139403,-0.03450851415494648,0.036609403073413,-0.4220242696585284,0.01645166987447976,-0.6842790211459506,0.0038167296039642983,0.6286144689473402,1.3270410857380481,-0.17608580350793987,0.42563847548006206,-0.5172565316637929,0.3255754214344915,-0.7396234798700728,0.2744977218420479,0.1765248328447342,0.035335835069417953,0.06687072664499283,0.023660195991396904,0.6530275940895081,0.042994096875190735,0.04792240634560585,1.0,0.10361457616090775,0.04472282901406288,0.032939258962869644,0.04211248457431793,0.18220604956150055,0.03668438643217087,0.06796341389417648,0.025951499119400978,0.6707486510276794,0.041179634630680084,0.04516131430864334,1.0,0.0951765775680542,0.038979679346084595,0.032677993178367615,0.04251815006136894,0.18604324758052826,0.0371459536254406,0.06316002458333969,0.027783559635281563,0.6758490204811096,0.04122217372059822,0.041727110743522644,1.0,0.10125318169593811,0.04242927208542824,0.029566863551735878,0.04385564848780632
-0.025162808539080123,0.5867020963113703,-0.018538946784714957,0.06644100662560953,-0.053572026150562196,-0.0998764704368937,-0.26661093846731454,-0.6361031787513908,-0.5108660134715871,-1.2091359401724429,0.5769668192478257,-0.015231777672417738,0.843044175775149,-0.3516119010432268,0.648709932405886,-0.44516313691255194,0.4431007475054773,-0.4351224325445688,0.7787457630459753,0.3668214695608682,0.08989071683942132,-0.1148862129122143,-0.14206185429854298,-0.17497342000063384,-0.32830699178211425,-0.1677070302234581,0.7118897873828693,0.7893396670622278,-0.03089098431944159,0.023122900388456973,-0.3746428071825562,-0.010787912315048798,-0.6058382440934547,-0.018673417668793716,0.5136573105084793,1.2656781962466601,-0.17162184686585572,0.3527485435462081,-0.4724816500964884,0.25660615014913,-0.6789323046141269,0.21409207257777188,0.18604324758052826,0.0371459536254406,0.06316002458333969,0.027783559635281563,0.6758490204811096,0.04122217372059822,0.041727110743522644,1.0,0.10125318169593811,0.04242927208542824,0.029566863551735878,0.04385564848780632,0.19286774098873138,0.039049722254276276,0.061552878469228745,0.028460582718253136,0.6906176209449768,0.041106224060058594,0.03625715896487236,1.0,0.10317443311214447,0.03817586228251457,0.02548661269247532,0.04422175511717796,0.19801847636699677,0.039820846170186996,0.063131183385849,0.031020542606711388,0.7008591890335083,0.039334289729595184,0.03878991678357124,1.0,0.1123306006193161,0.03994017839431763,0.02260477840900421,0.043512508273124695
-0.04175332367208585,0.7189784486221235,-0.017852271707474523,0.09372846557832461,-0.03788026153774719,-0.08529770815663724,-0.2264481331563991,-0.6539489970164796,-0.43688941484577265,-1.321730476094772,0.6517168220176426,0.059301118578065505,0.9069949760085542,-0.29598779596532865,0.645953250123388,-0.41416672286781514,0.41487444645161303,-0.4168331498236892,0.8280000346668596,0.48204458366055203,0.11329920383290891,-0.12520998392813865,-0.1372176893502036,-0.21004003973925447,-0.32047596617971236,-0.20842076429003295,0.7114501940582798,0.9107941093000073,-0.03468998712235394,0.015265634399018981,-0.42557148873347606,-0.06423721199727657,-0.6791372253342224,-0.0928314802101401,0.45636024968933037,1.3704561476541781,-0.2034491889645885,0.3332946494406416,-0.5157712371465435,0.2126233190630741,-0.7321373795650895,0.15194497514172137,0.19801847636699677,0.039820846170186996,0.063131183385849,0.031020542606711388,0.7008591890335083,0.039334289729595184,0.03878991678357124,1.0,0.1123306006193161,0.03994017839431763,0.02260477840900421,0.043512508273124695,0.20373661816120148,0.04108127951622009,0.06324544548988342,0.031807832419872284,0.7250110507011414,0.04383314028382301,0.048937104642391205,1.0,0.11737067997455597,0.0447690486907959,0.025594690814614296,0.049563780426979065,0.20758238434791565,0.04278673976659775,0.06344698369503021,0.03419473394751549,0.7477946877479553,0.04956769570708275,0.047812238335609436,1.0,0.11441230773925781,0.04351460561156273,0.02887818031013012,0.06192620098590851
-0.07242408536661457,0.8572996870241836,-0.005632985614643669,0.12924506497306992,-0.01020307641970738,-0.06710741857605554,-0.16377702285993637,-0.6857435085175957,-0.3821153801153192,-1.5584652488768915,0.7394980611639679,0.16099488588234626,1.0209305211233946,-0.22253738730014297,0.7515766309758631,-0.3902326097652709,0.5083182671743546,-0.4183507174226433,0.85254171174587,0.6113604948403037,0.125573115484659,-0.11809032201598033,-0.1466321155649723,-0.26705399991846257,-0.3723664780710546,-0.29635478313538455,0.6521299316233637,1.0152934778032114,-0.03793602375083944,0.01533486941345918,-0.4729822525277843,-0.12615944327697148,-0.794476168423017,-0.20563360246046444,0.31888230518270094,1.423524937628957,-0.276462944965906,0.3284005007587034,-0.6183018488759843,0.1736198213607057,-0.8434194263614181,0.09673667129933668,0.20758238434791565,0.04278673976659775,0.06344698369503021,0.03419473394751549,0.7477946877479553,0.04956769570708275,0.047812238335609436,1.0,0.11441230773925781,0.04351460561156273,0.02887818031013012,0.06192620098590851,0.21062928438186646,0.04247784987092018,0.06423134356737137,0.03438972681760788,0.756476104259491,0.05173448845744133,0.04378536716103554,1.0,0.11497031152248383,0.050020165741443634,0.029855433851480484,0.06275339424610138,0.22069907188415527,0.04159793630242348,0.06842571496963501,0.03559263423085213,0.7760363817214966,0.051724907010793686,0.04132795333862305,1.0,0.1184472143650055,0.03619476035237312,0.02836018055677414,0.05190253630280495
0.024444476732629648,0.6125812342339707,-0.0018482842195438822,0.051629160732644085,-0.03968092326529828,-0.10218678514545641,-0.2769632314171291,-0.615391532071678,-0.5804505017494511,-1.3012639727312836,0.7472517584095918,0.011051853345249468,0.9976721692119893,-0.34806808745954104,0.6272867413980657,-0.4549999098545611,0.3668334932585581,-0.44630859381561844,0.9133301463391704,0.4282743098888648,0.11003275088482804,-0.11078616403786944,-0.1442719756452076,-0.17877670136284382,-0.33689074389917734,-0.17789960340731903,0.762726206510523,0.8308857767913355,-0.039937414954363676,0.030040088289668265,-0.45903715537820255,-0.018094061890333843,-0.7414581573413459,-0.04715061734633551,0.5012788557406481,1.2489568301457254,-0.22541296214103249,0.3759325087630657,-0.5544070898672482,0.27868268355522197,-0.7376241292674661,0.21919675651050677,0.22069907188415527,0.04159793630242348,0.06842571496963501,0.03559263423085213,0.7760363817214966,0.051724907010793686,0.04132795333862305,1.0,0.1184472143650055,0.03619476035237312,0.02836018055677414,0.05190253630280495,0.21831001341342926,0.04017813131213188,0.07104688882827759,0.03373684734106064,0.7665603756904602,0.05516526475548744,0.04715943709015846,1.0,0.12378527969121933,0.035105735063552856,0.02451397106051445,0.04465875402092934,0.2165553718805313,0.037108272314071655,0.06595709919929504,0.03495900705456734,0.7654193639755249,0.06075817719101906,0.043694380670785904,1.0,0.12309332191944122,0.03431034833192825,0.021335383877158165,0.04715333878993988
-0.03217907599865348,0.6055129896276656,-0.01111347428820448,0.08248425333485017,-0.03399597389977653,-0.08311284329810271,-0.23023850726971729,-0.6261917272514315,-0.475609361991277,-1.2191996307510202,0.601808752655403,0.0012830340805458688,0.8567207452198718,-0.3619064367327754,0.6897012306714964,-0.4503359207510212,0.5062241602330201,-0.43355206057284507,0.7673007049416953,0.38150529775333425,0.09313799144265249,-0.10772819628542576,-0.14412893090450965,-0.1830977396901898,-0.32447076724051416,-0.17879656241811284,0.6736621155205815,0.7932736795449911,-0.03225913985525077,0.023630561247376874,-0.4051732407414924,-0.03049510057400435,-0.6391810797907551,-0.047083828651506524,0.44944525496087373,1.260821280485719,-0.2023297387819924,0.36178195151763637,-0.5259369661289146,0.24899997729335702,-0.7425524849875732,0.19836339682653073,0.2165553718805313,0.037108272314071655,0.06595709919929504,0.03495900705456734,0.7654193639755249,0.06075817719101906,0.043694380670785904,1.0,0.12309332191944122,0.03431034833192825,0.021335383877158165,0.04715333878993988,0.2111956626176834,0.032661449164152145,0.06996319442987442,0.034126318991184235,0.7527105212211609,0.05277970805764198,0.04142126813530922,1.0,0.13070335984230042,0.03208884224295616,0.02046554908156395,0.05417660251259804,0.21214088797569275,0.02969641052186489,0.06831687688827515,0.03555101156234741,0.7415842413902283,0.04988556355237961,0.04036079719662666,1.0,0.1315113753080368,0.03788064047694206,0.02709023281931877,0.05296660214662552
-0.0458234074621329,0.6930608411052255,-0.01299117389287971,0.11642338792299498,-0.01880771102380362,-0.06022433730481787,-0.1817136657820611,-0.6102606421675854,-0.43423503297012306,-1.4171234555359347,0.6109156902875071,0.039199268382518054,0.8648367256530768,-0.3227976418552004,0.6730905756523081,-0.3968112854122702,0.49438747209954836,-0.3712865290435915,0.7765658173615759,0.44421607232094457,0.11140067991904606,-0.1154407273697494,-0.1308133243602082,-0.20531532031106076,-0.330289795921905,-0.2133893802115045,0.669164798907211,0.8717867694564907,-0.03609151266155467,0.0200340748477088,-0.4395123117434929,-0.07430635334013255,-0.7400702433494855,-0.128660113910601,0.41493340314671134,1.3288971040669,-0.2250933770778106,0.34557038060643824,-0.541623567327555,0.21285052719277,-0.7632428480422506,0.14535521118191366,0.21214088797569275,0.02969641052186489,0.06831687688827515,0.03555101156234741,0.7415842413902283,0.04988556355237961,0.04036079719662666,1.0,0.1315113753080368,0.03788064047694206,0.02709023281931877,0.05296660214662552,0.21538543701171875,0.03128672391176224,0.06820604205131531,0.04253753647208214,0.741387665271759,0.05394040793180466,0.041644372045993805,1.0,0.1271171271800995,0.03860018402338028,0.028912991285324097,0.053616687655448914,0.20984776318073273,0.03328131511807442,0.06239352375268936,0.0478045791387558,0.7448177933692932,0.05748215690255165,0.04527655988931656,1.0,0.1174248456954956,0.037913206964731216,0.027478443458676338,0.04896467551589012
0.0016294737333742235,0.6836519063671782,-0.0008822143265076417,0.0789330205150223,-0.024563853134168756,-0.08927566056481842,-0.22657675490482154,-0.6356300365375163,-0.5151933104276104,-1.3585992684801322,0.745715504918345,0.06874220677910024,0.96817257187145,-0.3267802260910793,0.6180200095756296,-0.44206059841887824,0.35630563455354813,-0.4267350937873266,0.9042897578399699,0.49307025815599054,0.11405322985683991,-0.11141772533655712,-0.14138636501832202,-0.1945712562275903,-0.3367637772867076,-0.1968485415575736,0.7392897602826081,0.889108865088466,-0.03967968737712558,0.022743691159796586,-0.4650819542868162,-0.0548924333266191,-0.7393551619847126,-0.09250313366509845,0.4519384580964535,1.2894218104243125,-0.2344181609390536,0.3443308990499998,-0.5595196944881742,0.24210612035655502,-0.7350760348171832,0.19390691854685146,0.20984776318073273,0.03328131511807442,0.06239352375268936,0.0478045791387558,0.7448177933692932,0.05748215690255165,0.04527655988931656,1.0,0.1174248456954956,0.037913206964731216,0.027478443458676338,0.04896467551589012,0.2060689479112625,0.034161463379859924,0.06444688886404037,0.05186738818883896,0.7611008882522583,0.05820535123348236,0.0423976294696331,1.0,0.11983608454465866,0.031074607744812965,0.026366012170910835,0.04786107689142227,0.20286807417869568,0.032947514206171036,0.06754809617996216,0.05299491062760353,0.7743937373161316,0.060473013669252396,0.04004639387130737,1.0,0.128395214676857,0.03281183913350105,0.025220483541488647,0.04430925473570824
-0.0566734972232626,0.7002766965283478,-0.014946308832385688,0.10752897686162863,-0.023274726701294983,-0.06817985460665078,-0.18324175182154542,-0.613293884754406,-0.4185385197143826,-1.3601445038426134,0.6394154555602465,0.05476518712826372,0.8734472924012052,-0.31570350100013234,0.6900968039393209,-0.3969854823560252,0.5153346611451691,-0.3830214595486235,0.7921824024802875,0.46247888530654363,0.10677163110962437,-0.10719062819232746,-0.12502908955549838,-0.19808376220786,-0.318323506130671,-0.21637823819497679,0.6562975253720478,0.8731735344421023,-0.03696807138846489,0.01966653647626949,-0.428574892166782,-0.07381906633590522,-0.7193658159928287,-0.12877301922432433,0.3848040020595547,1.303559550790195,-0.22997052886523703,0.3382217603776573,-0.5522143345924041,0.2053342666921838,-0.7829029969701422,0.13217053665096215,0.20286807417869568,0.032947514206171036,0.06754809617996216,0.05299491062760353,0.7743937373161316,0.060473013669252396,0.04004639387130737,1.0,0.128395214676857,0.03281183913350105,0.025220483541488647,0.04430925473570824,0.20134237408638,0.03517460823059082,0.06847981363534927,0.04843463376164436,0.8069300651550293,0.06615598499774933,0.0422387570142746,1.0,0.1266339272260666,0.029909873381257057,0.024652782827615738,0.048070766031742096,0.19700300693511963,0.034339554607868195,0.06707563251256943,0.04611144959926605,0.8111289143562317,0.06481059640645981,0.040636058896780014,1.0,0.12753553688526154,0.03143344447016716,0.025447238236665726,0.040626704692840576
-0.0054693730054693026,0.6064295790058599,-0.0020018605930161876,0.08423521776209604,-0.025449393402388602,-0.07303668037022426,-0.23394853389924014,-0.6010463016872534,-0.5309005662497438,-1.3110880595117231,0.7055136432524723,0.025103585424818643,0.8961102676364605,-0.3627808587668272,0.5851318164186663,-0.43067045418093575,0.3617288848949311,-0.38740365926749093,0.853558507276866,0.4194882632271231,0.11514424759427713,-0.12599595730694366,-0.14363145469214056,-0.19395265162412226,-0.3185529803954312,-0.1795027836874177,0.7189557797201438,0.8105714552315673,-0.03492744386341595,0.021620804013323544,-0.45912396065087646,-0.034192858881933644,-0.7208819703052726,-0.04563299746305089,0.4714559687875577,1.2293705897944207,-0.20312951237296578,0.34348461987112183,-0.5271339991676683,0.2543113387236283,-0.7047988105215667,0.22230488308580196,0.19700300693511963,0.034339554607868195,0.06707563251256943,0.04611144959926605,0.8111289143562317,0.06481059640645981,0.040636058896780014,1.0,0.12753553688526154,0.03143344447016716,0.025447238236665726,0.040626704692840576,0.19479289650917053,0.03320141136646271,0.06937482953071594,0.04051882028579712,0.8119921684265137,0.06400355696678162,0.04096372425556183,1.0,0.12433043867349625,0.03303978964686394,0.02843666821718216,0.044823866337537766,0.19071027636528015,0.03404444456100464,0.06890064477920532,0.034872982650995255,0.8012738823890686,0.06468688696622849,0.03838876634836197,1.0,0.11105292290449142,0.0307500958442688,0.03131333366036415,0.047543831169605255
-0.026730191457828904,0.7167792492173246,-0.0029031638389944324,0.11977711402875565,-0.014634207962426989,-0.056713162580571956,-0.17706900694872046,-0.590544205489559,-0.45942517627726087,-1.3303246478041617,0.7033177836272546,0.07263989132485801,0.9637867367728884,-0.33116864556394665,0.7009900238737325,-0.44157417033995017,0.46909792566515185,-0.4384246014329577,0.852954249683232,0.4947738530951628,0.11456406472246781,-0.11736892179635891,-0.15266127241175184,-0.23675824604774734,-0.40210866849517723,-0.2849367293709091,0.687926364405789,0.901141041722475,-0.03550154635247173,0.022345138076545566,-0.45747652285216367,-0.07128015612834727,-0.7941430545887083,-0.13750649975611615,0.39833464568527766,1.32791935901721,-0.2273399766951644,0.359150014450399,-0.566276262263795,0.22536969298810067,-0.815050010061782,0.1530080125692684,0.19071027636528015,0.03404444456100464,0.06890064477920532,0.034872982650995255,0.8012738823890686,0.06468688696622849,0.03838876634836197,1.0,0.11105292290449142,0.0307500958442688,0.03131333366036415,0.047543831169605255,0.19341763854026794,0.03468877822160721,0.06821070611476898,0.0337018258869648,0.79749596118927,0.059102147817611694,0.03962627798318863,1.0,0.09999340772628784,0.033562351018190384,0.03375202789902687,0.045265618711709976,0.19803893566131592,0.036062657833099365,0.06721316277980804,0.04000040888786316,0.8007323741912842,0.06117095425724983,0.04731381684541702,1.0,0.10436812788248062,0.03420693799853325,0.03572899475693703,0.04632286727428436
0.008568752020905327,0.6002584206688636,-0.006561194313039179,0.072221323309613,-0.03802744502874741,-0.08608213878789894,-0.2577583099808201,-0.6171317763495264,-0.5653891162581428,-1.3319658559135223,0.6567055022815347,0.007251498891329644,0.9602044189649056,-0.32997749423143885,0.6461221033140895,-0.4376489665711003,0.37576768495240953,-0.4396905408851938,0.8582138502678954,0.4020954972890359,0.10960315272681133,-0.11690643196024082,-0.14513860492231606,-0.1949057447795745,-0.37017931481569405,-0.21378764839326542,0.7510513951407893,0.8158127810451766,-0.031763933984829455,0.027906278341165793,-0.4326311521885629,-0.022091541746115474,-0.7559675541042566,-0.0611522204629767,0.5163888956609957,1.2663374297243193,-0.19865048146788417,0.3814915293291658,-0.53144330495172,0.28043895925641044,-0.7513838038169217,0.23057322388193874,0.19803893566131592,0.036062657833099365,0.06721316277980804,0.04000040888786316,0.8007323741912842,0.06117095425724983,0.04731381684541702,1.0,0.10436812788248062,0.03420693799853325,0.03572899475693703,0.04632286727428436,0.1977420300245285,0.03878089785575867,0.06687821447849274,0.04886695370078087,0.7953851222991943,0.06501737236976624,0.0431043915450573,1.0,0.10538139194250107,0.03278461843729019,0.035359565168619156,0.05242377147078514,0.19677846133708954,0.043466657400131226,0.07272141426801682,0.06592410057783127,0.7954909205436707,0.07390332967042923,0.03323027119040489,1.0,0.10673978179693222,0.03503258898854256,0.037296269088983536,0.06244679540395737
-0.037032803071259536,0.6545833416828719,-0.018753243002103653,0.08958380803622373,-0.04027105008011466,-0.0824118560667768,-0.2308940596103563,-0.6230943016446804,-0.46723610661600434,-1.3011100303266019,0.6440667452736505,0.03817083628341144,0.9259198061178829,-0.28363824299080953,0.6728952113467812,-0.4020066304007989,0.42984932082247057,-0.4185163816662987,0.8233054977099901,0.4413561194710255,0.10797403843085995,-0.1049266746086935,-0.131615985335549,-0.19651069707463611,-0.3554229109125776,-0.23666854216108263,0.6994481844594007,0.8474060143306668,-0.029242266524465002,0.02204980269597291,-0.4010032369709155,-0.0490688727266299,-0.711731731100471,-0.11033952511026782,0.44168365078751504,1.2810410077929877,-0.20606646853455948,0.3449271996844138,-0.5236563391700387,0.23049644586158613,-0.7552166614523727,0.16518682699321297,0.19677846133708954,0.043466657400131226,0.07272141426801682,0.06592410057783127,0.7954909205436707,0.07390332967042923,0.03323027119040489,1.0,0.10673978179693222,0.03503258898854256,0.037296269088983536,0.06244679540395737,0.19222688674926758,0.0533207431435585,0.07670553773641586,0.08960255235433578,0.7838013768196106,0.08439308404922485,0.03856980428099632,1.0,0.11114970594644547,0.03775680065155029,0.040702831000089645,0.06888595223426819,0.19042693078517914,0.06489329040050507,0.08887694776058197,0.12097672373056412,0.7859606146812439,0.10954783856868744,0.055553507059812546,1.0,0.11434996873140335,0.044419702142477036,0.04523250460624695,0.08689854294061661
-0.022987310090035892,0.5988492205746939,-0.009358284794500795,0.08238600156332117,-0.03217264848171611,-0.07136547799047267,-0.23210114798474973,-0.5783219125410225,-0.49998305278125077,-1.2549404757263833,0.6439306037952535,0.01828114046726537,0.8363353666026314,-0.31732201830899626,0.6361191182301447,-0.40982817589681886,0.4521185012099022,-0.3954548428082159,0.8202420139124109,0.40433538540836744,0.09349960999445019,-0.11394363200005572,-0.14226193572260662,-0.18735150061699243,-0.3270723926020291,-0.18699844486204154,0.7087510418931152,0.7996331794003527,-0.031010089363513068,0.020799133671658473,-0.40354212675518886,-0.03711083759183217,-0.6815423443600432,-0.0745486958392964,0.4733846681608085,1.2316171931453936,-0.20400308000476794,0.33263659412998026,-0.5230089011808382,0.23882720275011873,-0.7262430757078714,0.18543730571869785,0.19042693078517914,0.06489329040050507,0.08887694776058197,0.12097672373056412,0.7859606146812439,0.10954783856868744,0.055553507059812546,1.0,0.11434996873140335,0.044419702142477036,0.04523250460624695,0.08689854294061661,0.1848791390657425,0.07847053557634354,0.10173681378364563,0.14996138215065002,0.7661651968955994,0.14261722564697266,0.08793578296899796,1.0,0.14203466475009918,0.047422099858522415,0.050411880016326904,0.08848858624696732,0.18382929265499115,0.09489645063877106,0.1184568926692009,0.17598317563533783,0.7435824275016785,0.17705252766609192,0.1320723593235016,1.0,0.1756918579339981,0.06929273903369904,0.05500609055161476,0.09508392214775085
0.03907794944452285,0.49353377458961734,-0.00786091325925835,0.04682188676267813,-0.06262073314001594,-0.10648538004599799,-0.3247965790830329,-0.6114511719512057,-0.6318274233180108,-1.1952494973830967,0.6307728357762703,-0.06602848690691986,0.9211039159414989,-0.4016085188237758,0.6120316495843083,-0.4722010415141953,0.3441028317311628,-0.4310638552744641,0.8653121120857776,0.31381111682104323,0.09734495732792225,-0.11143053652153995,-0.15045041420191757,-0.1547486343912376,-0.349880212177031,-0.14110465305118103,0.7984879930382639,0.7294524769382649,-0.028409615765650702,0.033030646298579214,-0.4182611141605426,0.023343779810752873,-0.6994533724671556,0.02239651295824672,0.6096158898639552,1.1831126730947619,-0.16074863550114943,0.377056069575138,-0.5014625285759539,0.3134777441084158,-0.715455269687929,0.2911891469733456,0.18382929265499115,0.09489645063877106,0.1184568926692009,0.17598317563533783,0.7435824275016785,0.17705252766609192,0.1320723593235016,1.0,0.1756918579339981,0.06929273903369904,0.05500609055161476,0.09508392214775085,0.18525435030460358,0.10780518501996994,0.13427816331386566,0.19312456250190735,0.7002255320549011,0.20883430540561676,0.19082041084766388,1.0,0.23966605961322784,0.10638726502656937,0.06179220229387283,0.09383872896432877,0.1920454055070877,0.11607258021831512,0.14187701046466827,0.195248544216156,0.669009268283844,0.21818210184574127,0.23169969022274017,1.0,0.2890283465385437,0.1691613346338272,0.06065930426120758,0.09244321286678314
-0.018493132001683517,0.6144701731501216,-0.006970915088367692,0.09198118901003927,-0.032448592849794934,-0.07513114904406694,-0.2257522887446243,-0.6174832827330259,-0.4610540369565779,-1.159326604179062,0.5938784118068091,-0.026837363814692983,0.8714397217597271,-0.3796791792875177,0.6860086495334544,-0.4464730810313588,0.4879950668839328,-0.4230609587651638,0.7867435490026919,0.3722685881409406,0.0973936046857619,-0.11447222824081182,-0.15031970455403001,-0.1905641244337262,-0.35646173797694297,-0.19910617023951963,0.7108836416510022,0.8150053219292525,-0.03730165748395909,0.028227822932079052,-0.42282788069615584,-0.03258015649935533,-0.6919696510968639,-0.07280626569286672,0.4937943400056029,1.308872477203118,-0.2064503981906993,0.3754032409092336,-0.5326046741602692,0.25786907437957723,-0.7499998152450019,0.19548396866737325,0.1920454055070877,0.11607258021831512,0.14187701046466827,0.195248544216156,0.669009268283844,0.21818210184574127,0.23169969022274017,1.0,0.2890283465385437,0.1691613346338272,0.06065930426120758,0.09244321286678314,0.1928965002298355,0.12214253097772598,0.15708553791046143,0.18701693415641785,0.6566705107688904,0.21371488273143768,0.24354058504104614,1.0,0.37452900409698486,0.24723656475543976,0.06344778835773468,0.08618602901697159,0.19387973845005035,0.1345505267381668,0.172357439994812,0.19208571314811707,0.6412988901138306,0.20695523917675018,0.25531747937202454,1.0,0.5246396064758301,0.36501070857048035,0.08797216415405273,0.08408787846565247
-0.045388845016903975,0.5861934902661547,-0.012742721555808835,0.07606209886354738,-0.03159798796628782,-0.07845255613079359,-0.22894065144597986,-0.6029865078479802,-0.46596571688137367,-1.2580024544214072,0.622694237344772,0.021117483902710513,0.882890890961448,-0.2994116401788011,0.6413442771300106,-0.3762899738013232,0.4455565336613696,-0.36460756094392105,0.7756098025522756,0.398116912058025,0.11745964310026757,-0.11368454016508575,-0.11177764592023698,-0.16937521095083224,-0.285182444545718,-0.17160646473457492,0.6588589726294297,0.769434173144094,-0.03277646274814312,0.020365046144898532,-0.42429203286254336,-0.04207603732433882,-0.7120241583063823,-0.07990722648665159,0.4135151378495803,1.155799799590654,-0.21141436445282769,0.3141202196599961,-0.5334384950646858,0.23550132033868748,-0.7301766434107242,0.19599373773694967,0.19387973845005035,0.1345505267381668,0.172357439994812,0.19208571314811707,0.6412988901138306,0.20695523917675018,0.25531747937202454,1.0,0.5246396064758301,0.36501070857048035,0.08797216415405273,0.08408787846565247,0.17435717582702637,0.13529716432094574,0.17449906468391418,0.1950725018978119,0.5428287386894226,0.1847492754459381,0.2646193206310272,1.0,0.6706300377845764,0.45788824558258057,0.11186055839061737,0.06885527074337006,0.15418393909931183,0.13240943849086761,0.17189930379390717,0.1957191824913025,0.43609699606895447,0.16839008033275604,0.2693259119987488,1.0,0.8109080195426941,0.5254327058792114,0.1287672370672226,0.061731014400720596
