0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
211.05979442596436,658.8037872314453,225.95842838287354,634.5705795288086,234.6848201751709,603.719482421875,235.4380702972412,572.322998046875,234.60448265075684,548.0004501342773,247.4535083770752,613.7193298339844,255.0695514678955,580.3493118286133,249.5448875427246,564.9237060546875,242.74423599243164,563.5274124145508,238.2376527786255,622.1887588500977,235.26133060455322,567.8760147094727,225.54003238677979,550.1088714599609,217.95202732086182,549.3708801269531,224.79281902313232,625.7994842529297,215.37034034729004,571.3681030273438,207.08068370819092,553.1665420532227,202.02014923095703,550.0937271118164,211.4022445678711,625.9846878051758,203.78568649291992,582.3329162597656,199.07132148742676,565.7635498046875,196.36762619018555,559.6849822998047,0.719833493232727,0.09542890638113022,0.16465075314044952,0.08164314925670624,1.0,0.06356912851333618,0.07075110822916031,0.4696929156780243,0.19612208008766174,0.40306177735328674,0.14077825844287872,0.12032786756753922,0.7273456454277039,0.09926791489124298,0.1645103543996811,0.08704753965139389,1.0,0.0697195753455162,0.0698464885354042,0.4591452181339264,0.1843702346086502,0.37949204444885254,0.13351155817508698,0.13023367524147034,0.7190220355987549,0.11207830905914307,0.17537054419517517,0.11793778091669083,1.0,0.09064441174268723,0.07420963793992996,0.43691563606262207,0.1986510157585144,0.3732154667377472,0.1298404037952423,0.1493234634399414
211.00423336029053,659.8613739013672,226.36387825012207,636.3107681274414,235.28656482696533,606.4623641967773,236.15222454071045,576.1780548095703,234.89174365997314,552.2675323486328,247.48563766479492,614.2844772338867,255.82311630249023,582.5890350341797,249.73325729370117,565.8400726318359,242.16771125793457,563.0331039428711,238.58799934387207,622.1812438964844,235.93734741210938,567.942008972168,226.21692180633545,550.0995635986328,218.73762130737305,549.4815063476562,225.3063726425171,625.4331588745117,215.7612419128418,571.048698425293,207.44327545166016,552.9880523681641,202.47382164001465,550.0701522827148,211.9296169281006,625.6756973266602,204.2440366744995,582.2734069824219,199.43285465240479,565.8119583129883,196.70898914337158,559.8726272583008,0.7190220355987549,0.11207830905914307,0.17537054419517517,0.11793778091669083,1.0,0.09064441174268723,0.07420963793992996,0.43691563606262207,0.1986510157585144,0.3732154667377472,0.1298404037952423,0.1493234634399414,0.7212749123573303,0.1301165074110031,0.18998873233795166,0.15865680575370789,1.0,0.11864160001277924,0.07126887142658234,0.45094427466392517,0.24508899450302124,0.3945637345314026,0.14958854019641876,0.17432215809822083,0.7326039671897888,0.1521608680486679,0.20779109001159668,0.20509567856788635,1.0,0.1552799940109253,0.08199332654476166,0.4933100640773773,0.35034430027008057,0.4659521281719208,0.1924385130405426,0.2022070586681366
211.5082597732544,660.5192565917969,226.87417030334473,636.0754776000977,235.61744213104248,605.4762649536133,236.28340244293213,574.4777297973633,235.13059616088867,550.2271270751953,247.8783130645752,613.80615234375,255.76967239379883,581.3778305053711,249.47193145751953,565.3659439086914,241.8812084197998,563.5177612304688,238.91329765319824,622.0508575439453,235.8981227874756,567.3960113525391,226.14483833312988,549.7792053222656,218.63897323608398,549.5975112915039,225.59535026550293,625.5094146728516,215.7793664932251,570.4745864868164,207.39948749542236,552.5710296630859,202.39110946655273,550.1112365722656,212.16952800750732,625.8544921875,204.14706230163574,582.1342849731445,199.44314002990723,565.5448532104492,196.9105052947998,559.5377349853516,0.7326039671897888,0.1521608680486679,0.20779109001159668,0.20509567856788635,1.0,0.1552799940109253,0.08199332654476166,0.4933100640773773,0.35034430027008057,0.4659521281719208,0.1924385130405426,0.2022070586681366,0.7371116280555725,0.17740707099437714,0.24829010665416718,0.25373777747154236,1.0,0.19863896071910858,0.12358080595731735,0.5888320207595825,0.4935530424118042,0.5647501349449158,0.24809503555297852,0.22461077570915222,0.7363669872283936,0.21527720987796783,0.2869071960449219,0.3067514896392822,1.0,0.25311338901519775,0.1720914989709854,0.7061474323272705,0.6568267941474915,0.7067710757255554,0.32037821412086487,0.24590635299682617
212.99016952514648,665.230712890625,228.52506637573242,640.7904052734375,236.56209468841553,608.4842681884766,236.60313606262207,576.4652633666992,235.32577514648438,552.1702194213867,248.17877769470215,614.2306518554688,256.35592460632324,582.8524780273438,250.42247772216797,565.9634017944336,242.83424377441406,563.5679626464844,239.30082321166992,621.9675445556641,236.44472122192383,567.11181640625,226.55691146850586,549.9971008300781,218.8082456588745,550.8140563964844,226.05724811553955,625.5234527587891,216.05282306671143,570.9637069702148,207.7812623977661,553.3251953125,202.7448320388794,551.1432266235352,212.6660442352295,626.4262008666992,204.3097972869873,582.3958587646484,199.54761028289795,565.9421539306641,196.9415044784546,560.2533340454102,0.7363669872283936,0.21527720987796783,0.2869071960449219,0.3067514896392822,1.0,0.25311338901519775,0.1720914989709854,0.7061474323272705,0.6568267941474915,0.7067710757255554,0.32037821412086487,0.24590635299682617,0.7216227650642395,0.26092809438705444,0.3356678783893585,0.36694884300231934,1.0,0.3172169625759125,0.23414938151836395,0.8895283937454224,0.8406108021736145,0.9033697247505188,0.40735816955566406,0.27386826276779175,0.6430080533027649,0.2781918942928314,0.34959039092063904,0.39013275504112244,0.8897604942321777,0.34094536304473877,0.2875570058822632,0.9898716807365417,0.9234269261360168,1.0,0.43924033641815186,0.276328444480896
211.05209827423096,663.1434631347656,226.62536144256592,638.4494400024414,235.36288261413574,606.967887878418,236.51488780975342,575.9023284912109,235.75655937194824,552.2521209716797,247.3293972015381,612.8732681274414,256.3620185852051,582.4447631835938,250.75349807739258,565.5591583251953,243.41717720031738,563.4496307373047,238.94850254058838,621.901969909668,236.7962408065796,567.6708602905273,226.89475536346436,550.8971786499023,219.0542507171631,552.4435043334961,226.0072374343872,626.1086273193359,215.91373443603516,573.43994140625,207.964768409729,555.7319259643555,203.40492725372314,553.6713027954102,212.92682647705078,627.1821212768555,203.56957912445068,583.6732864379883,198.86142253875732,566.640739440918,196.64955139160156,560.5204772949219,0.6430080533027649,0.2781918942928314,0.34959039092063904,0.39013275504112244,0.8897604942321777,0.34094536304473877,0.2875570058822632,0.9898716807365417,0.9234269261360168,1.0,0.43924033641815186,0.276328444480896,0.5040455460548401,0.2611002027988434,0.337456077337265,0.3757489323616028,0.7001062035560608,0.32099106907844543,0.3009225130081177,1.0,0.8937604427337646,0.9877827763557434,0.4184172749519348,0.24302563071250916,0.3873001039028168,0.23088344931602478,0.3140726685523987,0.3495676517486572,0.5390404462814331,0.2846570611000061,0.287541925907135,1.0,0.8124102354049683,0.9220228791236877,0.37740829586982727,0.20093636214733124
212.0863151550293,664.7674560546875,226.25460147857666,635.8747482299805,234.35020923614502,601.1991119384766,235.55432796478271,568.0078506469727,235.8312463760376,543.7465667724609,247.5936985015869,612.8816604614258,256.92392349243164,582.883415222168,250.50888061523438,565.4970932006836,242.3049831390381,562.5067520141602,238.91668796539307,622.1960067749023,236.61157608032227,569.3017196655273,226.68086528778076,552.3474884033203,219.00834560394287,552.498664855957,225.82753658294678,626.6585159301758,216.14946842193604,574.6015167236328,208.11856269836426,556.3888549804688,203.16694736480713,552.9283905029297,212.6929521560669,627.5959396362305,204.09766674041748,585.4189300537109,199.93660926818848,568.9983749389648,197.95231819152832,562.5453948974609,0.3873001039028168,0.23088344931602478,0.3140726685523987,0.3495676517486572,0.5390404462814331,0.2846570611000061,0.287541925907135,1.0,0.8124102354049683,0.9220228791236877,0.37740829586982727,0.20093636214733124,0.3021255135536194,0.19337767362594604,0.2716834545135498,0.29992353916168213,0.3956295847892761,0.2396315634250641,0.2596462666988373,1.0,0.6841135025024414,0.8220098614692688,0.32540205121040344,0.16981574892997742,0.2448677122592926,0.15994885563850403,0.23308002948760986,0.25034770369529724,0.3046588599681854,0.2039955109357834,0.23250378668308258,1.0,0.5649401545524597,0.7099272012710571,0.2732449173927307,0.14072608947753906
213.5463809967041,670.7447814941406,228.35583686828613,644.2012023925781,236.0149097442627,608.8522338867188,236.04370594024658,574.6523284912109,235.19871711730957,549.2860794067383,248.09772491455078,614.8072052001953,257.03375816345215,584.2266845703125,250.1865577697754,567.7870941162109,242.04837799072266,566.0842514038086,239.30206775665283,623.5842514038086,236.71920776367188,570.3067398071289,226.83749198913574,553.4898376464844,219.33975219726562,553.997688293457,226.1227798461914,628.1172180175781,215.78717708587646,575.8623886108398,207.84695148468018,557.6535797119141,203.2139539718628,554.2995452880859,212.94795513153076,629.7075653076172,203.74650478363037,586.2623977661133,199.29608345031738,569.7151947021484,197.24352836608887,563.4120941162109,0.2448677122592926,0.15994885563850403,0.23308002948760986,0.25034770369529724,0.3046588599681854,0.2039955109357834,0.23250378668308258,1.0,0.5649401545524597,0.7099272012710571,0.2732449173927307,0.14072608947753906,0.20689333975315094,0.13291604816913605,0.20419500768184662,0.20418518781661987,0.25617659091949463,0.17274104058742523,0.20227164030075073,1.0,0.476262629032135,0.6085155010223389,0.22947409749031067,0.11726349592208862,0.1968819946050644,0.11013335734605789,0.2042180299758911,0.17187917232513428,0.2258017510175705,0.14671052992343903,0.17346446216106415,1.0,0.40705040097236633,0.520122230052948,0.19367699325084686,0.10430467873811722
214.25638675689697,675.5654907226562,229.8365879058838,650.4265594482422,237.88342952728271,617.7913284301758,237.85813808441162,586.3711929321289,235.431547164917,562.4736785888672,248.3140468597412,616.8429183959961,256.2098979949951,584.8081970214844,250.89566230773926,569.0034484863281,243.94314765930176,567.4175643920898,239.71275329589844,624.6240234375,236.6267967224121,570.750732421875,227.54692554473877,553.5894775390625,220.1094102859497,553.7937164306641,226.62986755371094,628.766975402832,216.43991947174072,576.2912750244141,208.93755912780762,558.294792175293,204.48294639587402,555.2075958251953,213.3867359161377,630.7444000244141,203.98502826690674,586.3378524780273,199.31217670440674,568.8880157470703,197.01172828674316,561.8294525146484,0.1968819946050644,0.11013335734605789,0.2042180299758911,0.17187917232513428,0.2258017510175705,0.14671052992343903,0.17346446216106415,1.0,0.40705040097236633,0.520122230052948,0.19367699325084686,0.10430467873811722,0.19621624052524567,0.08934161067008972,0.19994181394577026,0.14326059818267822,0.20149387419223785,0.1252267062664032,0.14835289120674133,1.0,0.3456140458583832,0.44870513677597046,0.16166281700134277,0.10054942220449448,0.20709086954593658,0.07335520535707474,0.17732469737529755,0.11653894186019897,0.18450933694839478,0.10416150838136673,0.12370974570512772,1.0,0.30455484986305237,0.38151079416275024,0.13708217442035675,0.09709842503070831
216.26646995544434,679.0653991699219,231.9355058670044,653.1124877929688,238.70155334472656,616.8677520751953,237.04308986663818,583.3740997314453,234.35859203338623,558.5430145263672,248.6469841003418,617.0665740966797,256.97258949279785,585.2458190917969,250.0759506225586,568.6378479003906,241.67710304260254,566.8692398071289,239.95904445648193,624.6584320068359,237.01495170593262,571.7771911621094,227.34628200531006,554.2390060424805,220.1629400253296,554.5354843139648,226.58203125,628.5180282592773,215.99573135375977,574.8544311523438,208.41562271118164,557.3494338989258,204.1257619857788,556.0134887695312,212.79499053955078,630.4101181030273,203.24553966522217,585.8325958251953,198.88771533966064,568.1327819824219,196.97523593902588,562.1964263916016,0.20709086954593658,0.07335520535707474,0.17732469737529755,0.11653894186019897,0.18450933694839478,0.10416150838136673,0.12370974570512772,1.0,0.30455484986305237,0.38151079416275024,0.13708217442035675,0.09709842503070831,0.21233126521110535,0.0603836327791214,0.14572255313396454,0.09756094962358475,0.17390787601470947,0.08647430688142776,0.10172054916620255,1.0,0.2767128050327301,0.31911328434944153,0.11657281219959259,0.09269416332244873,0.22689032554626465,0.053413618355989456,0.14080318808555603,0.07406338304281235,0.16423198580741882,0.07094751298427582,0.08294704556465149,1.0,0.2571343779563904,0.2612438201904297,0.09673228114843369,0.08455308526754379
216.93769454956055,680.2558898925781,232.3916530609131,652.8116607666016,239.52279567718506,617.3711395263672,238.42432022094727,584.4572830200195,235.25602340698242,561.0597991943359,248.8615322113037,617.0050430297852,257.4330711364746,587.1332550048828,250.69433212280273,570.2279663085938,242.28097915649414,568.4997177124023,240.2962589263916,625.0262451171875,237.5958251953125,574.1540145874023,228.05617332458496,554.7171783447266,220.3004264831543,554.307861328125,226.5212631225586,629.0185546875,216.75378799438477,576.0580444335938,209.24370288848877,558.4855651855469,204.7869873046875,558.0520629882812,212.04899311065674,630.8860015869141,203.22538375854492,584.7653961181641,199.35938358306885,567.3068237304688,197.877459526062,562.7046203613281,0.22689032554626465,0.053413618355989456,0.14080318808555603,0.07406338304281235,0.16423198580741882,0.07094751298427582,0.08294704556465149,1.0,0.2571343779563904,0.2612438201904297,0.09673228114843369,0.08455308526754379,0.23846322298049927,0.047143854200839996,0.13825345039367676,0.06467358022928238,0.1510496884584427,0.05895292013883591,0.06721363216638565,1.0,0.24449336528778076,0.21059267222881317,0.07801362127065659,0.07892126590013504,0.2583734393119812,0.04152689874172211,0.12160058319568634,0.05141432583332062,0.15056626498699188,0.04942310228943825,0.05531970411539078,1.0,0.22546637058258057,0.1686173379421234,0.06610406190156937,0.07472673058509827
216.6299343109131,680.0080108642578,232.34371662139893,653.0551910400391,240.05596160888672,615.5780029296875,239.22519207000732,580.0804901123047,235.9411382675171,556.7971038818359,248.97379875183105,618.0499267578125,258.4533977508545,591.1664962768555,251.92889213562012,572.7611923217773,243.21633338928223,569.1943740844727,240.2373218536377,625.5834579467773,237.45439052581787,573.2597351074219,227.9814577102661,553.7696838378906,219.99863147735596,554.3780899047852,226.35372161865234,629.4167327880859,216.75428867340088,575.3366088867188,209.94505405426025,558.401985168457,205.8186435699463,559.4084930419922,212.053484916687,631.0644912719727,203.23362350463867,583.7918853759766,199.69492435455322,566.4559936523438,198.27014923095703,562.7999877929688,0.2583734393119812,0.04152689874172211,0.12160058319568634,0.05141432583332062,0.15056626498699188,0.04942310228943825,0.05531970411539078,1.0,0.22546637058258057,0.1686173379421234,0.06610406190156937,0.07472673058509827,0.2761639356613159,0.03772307559847832,0.09821636229753494,0.04227053374052048,0.146102175116539,0.04023362696170807,0.043611831963062286,1.0,0.20429788529872894,0.14298835396766663,0.05144932121038437,0.06475888937711716,0.28575432300567627,0.033396899700164795,0.0998193770647049,0.03133602812886238,0.14278583228588104,0.033157408237457275,0.035225510597229004,1.0,0.17991158366203308,0.12507085502147675,0.04316122084856033,0.050705354660749435
218.7590503692627,680.2130889892578,234.13330078125,652.4488067626953,240.6749439239502,612.0653915405273,239.15027618408203,574.7067260742188,236.93458557128906,550.7195663452148,249.17163848876953,617.9292678833008,258.85093688964844,590.5283355712891,252.25107192993164,571.4955520629883,243.41265678405762,568.4492874145508,240.199613571167,625.6826782226562,237.8071403503418,572.5992202758789,228.26155185699463,553.3657073974609,220.35801887512207,554.8260498046875,226.33562564849854,629.605598449707,216.9732141494751,575.3458404541016,210.29851913452148,558.1405258178711,206.22612476348877,559.1330337524414,212.09896087646484,631.2082290649414,203.3503818511963,584.1505432128906,199.6768856048584,566.2263870239258,197.84212589263916,562.0687103271484,0.28575432300567627,0.033396899700164795,0.0998193770647049,0.03133602812886238,0.14278583228588104,0.033157408237457275,0.035225510597229004,1.0,0.17991158366203308,0.12507085502147675,0.04316122084856033,0.050705354660749435,0.3020949363708496,0.028906257823109627,0.09894248098134995,0.024485254660248756,0.15081137418746948,0.029790913686156273,0.0336773581802845,1.0,0.15435920655727386,0.11988060176372528,0.039822403341531754,0.039601586759090424,0.3135562837123871,0.024764101952314377,0.08574488759040833,0.024654723703861237,0.1507950723171234,0.028628474101424217,0.03284100815653801,1.0,0.12435738742351532,0.1170630007982254,0.035023145377635956,0.03737751767039299
219.85849857330322,677.3312377929688,236.01076126098633,652.2953796386719,243.56878280639648,619.7048950195312,242.70569801330566,588.455924987793,237.73303985595703,565.611686706543,249.79917526245117,617.3121643066406,259.3531036376953,587.9015350341797,252.11359977722168,569.9945449829102,242.66876220703125,568.2931900024414,240.72003364562988,624.0424728393555,237.9778289794922,571.8351745605469,228.35224628448486,553.1989288330078,220.4368257522583,554.6602630615234,226.78354740142822,627.6517868041992,217.41926193237305,575.4654312133789,210.53296566009521,558.3340835571289,206.26708030700684,558.8396072387695,212.55746841430664,629.7835540771484,204.0093469619751,584.3846893310547,200.40887832641602,567.0148468017578,198.76426219940186,562.9512405395508,0.3135562837123871,0.024764101952314377,0.08574488759040833,0.024654723703861237,0.1507950723171234,0.028628474101424217,0.03284100815653801,1.0,0.12435738742351532,0.1170630007982254,0.035023145377635956,0.03737751767039299,0.32174694538116455,0.025395076721906662,0.07256871461868286,0.020332563668489456,0.152305468916893,0.028440099209547043,0.03373590111732483,1.0,0.10443126410245895,0.10939925163984299,0.0344628281891346,0.042556051164865494,0.3298192024230957,0.025436097756028175,0.09009096026420593,0.025907600298523903,0.16047357022762299,0.02713288553059101,0.030548326671123505,1.0,0.09902240335941315,0.10291734337806702,0.03187236934900284,0.04630221426486969
220.01312255859375,674.9275970458984,235.55960655212402,648.0882263183594,242.7012062072754,611.7288589477539,241.367826461792,577.2229385375977,238.20130348205566,555.1266479492188,249.86529350280762,615.3009796142578,259.1426753997803,587.6781463623047,252.18503952026367,570.2250671386719,243.22385787963867,568.5389709472656,240.8547878265381,623.4487915039062,238.31242561340332,571.2776947021484,228.7789535522461,551.8627166748047,220.89903831481934,552.8019714355469,226.95932865142822,627.8651428222656,217.62677192687988,574.9902725219727,211.05103969573975,556.9137573242188,207.030987739563,556.7251586914062,212.73595333099365,629.8823928833008,204.00010585784912,583.2327270507812,200.5971908569336,565.1340103149414,199.08850193023682,560.6837844848633,0.3298192024230957,0.025436097756028175,0.09009096026420593,0.025907600298523903,0.16047357022762299,0.02713288553059101,0.030548326671123505,1.0,0.09902240335941315,0.10291734337806702,0.03187236934900284,0.04630221426486969,0.3390289545059204,0.022906649857759476,0.09813693910837173,0.02067297138273716,0.17168213427066803,0.02748468704521656,0.03315821662545204,1.0,0.09136524796485901,0.09165466576814651,0.030174771323800087,0.04817001521587372,0.3521655201911926,0.022968309000134468,0.08319276571273804,0.022927280515432358,0.18082822859287262,0.029412755742669106,0.03489752113819122,1.0,0.08639083802700043,0.08345672488212585,0.02892645075917244,0.05529102683067322
219.84203338623047,672.6739501953125,235.03136157989502,646.22314453125,242.2298812866211,609.6207427978516,241.27896308898926,574.9256896972656,238.65285873413086,553.0791473388672,249.72235679626465,615.4329299926758,259.52948570251465,589.49951171875,252.59682655334473,571.4580154418945,243.4299087524414,569.2459106445312,240.7093048095703,623.3412170410156,238.22924137115479,571.0610198974609,228.79589080810547,551.8792724609375,221.13115310668945,553.3956146240234,226.88714504241943,627.5445556640625,217.27352142333984,574.5459747314453,210.7349967956543,556.3721466064453,206.82031631469727,556.6975402832031,212.82537460327148,629.2699432373047,203.54384422302246,582.6737213134766,200.173602104187,565.028190612793,198.91207695007324,561.4509963989258,0.3521655201911926,0.022968309000134468,0.08319276571273804,0.022927280515432358,0.18082822859287262,0.029412755742669106,0.03489752113819122,1.0,0.08639083802700043,0.08345672488212585,0.02892645075917244,0.05529102683067322,0.36822211742401123,0.023590076714754105,0.07459525763988495,0.020905394107103348,0.1857292652130127,0.031812746077775955,0.034874700009822845,1.0,0.07775112986564636,0.07549701631069183,0.02909608744084835,0.06277251243591309,0.37595945596694946,0.021556152030825615,0.09621742367744446,0.019272999837994576,0.1925075203180313,0.033055659383535385,0.03261915594339371,1.0,0.07489071041345596,0.06579060107469559,0.02631705440580845,0.06171652302145958
220.10969638824463,671.9668579101562,234.42395210266113,645.340576171875,241.34465217590332,608.0899429321289,240.6694221496582,572.5772476196289,238.9455270767212,549.4126129150391,249.55876350402832,614.6326446533203,259.7194576263428,588.779182434082,252.7133846282959,570.2537536621094,243.3581829071045,567.8000259399414,240.7456398010254,623.0280685424805,238.5776424407959,569.5896530151367,228.66768836975098,551.6640853881836,220.8296298980713,554.1473007202148,227.1487855911255,627.5634002685547,217.34723567962646,573.4467315673828,210.04498958587646,555.9983062744141,205.61641216278076,556.7240142822266,213.12915802001953,629.6480941772461,204.00615692138672,582.3131561279297,200.04774570465088,564.6442794799805,198.16911220550537,560.78125,0.37595945596694946,0.021556152030825615,0.09621742367744446,0.019272999837994576,0.1925075203180313,0.033055659383535385,0.03261915594339371,1.0,0.07489071041345596,0.06579060107469559,0.02631705440580845,0.06171652302145958,0.39296969771385193,0.022525744512677193,0.10203816741704941,0.022911828011274338,0.19847476482391357,0.03457287698984146,0.032365474849939346,1.0,0.0736556202173233,0.05840189754962921,0.02523302286863327,0.05460800230503082,0.403664767742157,0.023722173646092415,0.08746512234210968,0.02104778029024601,0.1941613256931305,0.03495929017663002,0.03333933278918266,1.0,0.07334227114915848,0.05276375263929367,0.024758758023381233,0.04906525835394859
219.41070556640625,671.0514831542969,234.1508388519287,645.1954650878906,241.60566329956055,609.9520492553711,241.25244140625,575.8723449707031,238.6358642578125,553.2501983642578,249.28956985473633,614.5589447021484,259.6925640106201,589.7684860229492,252.9053020477295,571.1201858520508,243.733491897583,567.8723907470703,240.61766624450684,622.5519180297852,238.0997085571289,569.6165466308594,228.29838752746582,551.8090057373047,220.58777332305908,554.4445037841797,227.03239917755127,626.8938446044922,216.82416915893555,573.0240631103516,209.6160078048706,555.5936813354492,205.36009311676025,556.5564727783203,213.1078863143921,628.8199615478516,203.78348350524902,581.7656707763672,199.9789524078369,564.6370697021484,198.3766794204712,561.4696502685547,0.403664767742157,0.023722173646092415,0.08746512234210968,0.02104778029024601,0.1941613256931305,0.03495929017663002,0.03333933278918266,1.0,0.07334227114915848,0.05276375263929367,0.024758758023381233,0.04906525835394859,0.42604178190231323,0.02584994211792946,0.09758973121643066,0.020926453173160553,0.20104104280471802,0.03561078757047653,0.03490234166383743,1.0,0.06655791401863098,0.049274031072854996,0.02385099232196808,0.048153288662433624,0.43871989846229553,0.024746637791395187,0.11770867556333542,0.01862305961549282,0.2021433562040329,0.036740679293870926,0.03742082417011261,1.0,0.05807914212346077,0.047641556710004807,0.023474764078855515,0.0477680042386055
219.20701503753662,671.739501953125,233.8837766647339,645.7860565185547,241.45809173583984,611.2578201293945,241.26872062683105,577.9813766479492,238.56521129608154,555.3113555908203,249.23303604125977,614.6456909179688,259.4963550567627,589.4808959960938,252.63991355895996,571.2425231933594,243.57318878173828,568.3919143676758,240.72532653808594,622.4192047119141,238.1886863708496,570.6156539916992,228.34742546081543,552.9104614257812,220.81543922424316,554.870491027832,227.24886417388916,626.682014465332,216.64080619812012,573.3751678466797,209.16143417358398,556.1212921142578,204.85475063323975,556.7508316040039,213.35339069366455,628.8338470458984,204.02758598327637,582.8767776489258,200.0158452987671,565.6571197509766,198.322491645813,561.6697311401367,0.43871989846229553,0.024746637791395187,0.11770867556333542,0.01862305961549282,0.2021433562040329,0.036740679293870926,0.03742082417011261,1.0,0.05807914212346077,0.047641556710004807,0.023474764078855515,0.0477680042386055,0.4581684470176697,0.02410898730158806,0.11141161620616913,0.021499622613191605,0.1977095603942871,0.03755524381995201,0.04307336360216141,1.0,0.05445867031812668,0.04581382870674133,0.024054287001490593,0.044914405792951584,0.47761085629463196,0.022980831563472748,0.09501282125711441,0.019384998828172684,0.20598062872886658,0.0374174490571022,0.04732763394713402,1.0,0.05002101883292198,0.041976723819971085,0.028504347428679466,0.04791722819209099
217.62150764465332,672.9597473144531,233.03350925445557,648.453369140625,241.20820999145508,616.0458755493164,241.27690315246582,584.6563720703125,237.82673835754395,562.4167251586914,249.18190956115723,616.4430236816406,259.2876720428467,591.007194519043,252.49371528625488,573.1108856201172,243.79918098449707,570.2059555053711,240.68716049194336,623.9841079711914,238.0258083343506,572.9502487182617,228.3885955810547,554.7216033935547,220.90071201324463,555.6583023071289,227.09813117980957,627.8572463989258,216.52818202972412,575.1245498657227,209.25556182861328,557.2163391113281,205.02121925354004,556.9715881347656,213.02603244781494,629.7622680664062,203.74507427215576,583.8962554931641,199.93374824523926,567.0142364501953,198.57646465301514,563.2346343994141,0.47761085629463196,0.022980831563472748,0.09501282125711441,0.019384998828172684,0.20598062872886658,0.0374174490571022,0.04732763394713402,1.0,0.05002101883292198,0.041976723819971085,0.028504347428679466,0.04791722819209099,0.4879743456840515,0.021740548312664032,0.11163727939128876,0.019920436665415764,0.20493414998054504,0.03688208386301994,0.0497143417596817,1.0,0.050825558602809906,0.042094986885786057,0.030082011595368385,0.05566025897860527,0.5081923604011536,0.022777443751692772,0.12147166579961777,0.018294010311365128,0.20046761631965637,0.0366324856877327,0.05069316551089287,1.0,0.050914913415908813,0.03697897493839264,0.02800709754228592,0.06259304285049438
216.85595512390137,672.3570251464844,231.3155221939087,644.1937255859375,238.95106315612793,606.9760131835938,238.30525875091553,572.2901916503906,237.0823860168457,547.4995422363281,249.1801357269287,615.0996398925781,259.48986053466797,590.4081344604492,251.9399070739746,572.048454284668,242.44400024414062,568.7377548217773,240.82663536071777,624.129524230957,237.98375129699707,572.9388427734375,227.77939796447754,555.4376983642578,220.3149175643921,556.9246292114258,227.42849349975586,628.9547729492188,216.75710678100586,574.1880416870117,209.11906242370605,557.0977783203125,204.7545289993286,557.8697204589844,213.53875637054443,630.9791946411133,204.2123794555664,584.0596008300781,200.27004718780518,567.0514678955078,198.6186647415161,563.7828826904297,0.5081923604011536,0.022777443751692772,0.12147166579961777,0.018294010311365128,0.20046761631965637,0.0366324856877327,0.05069316551089287,1.0,0.050914913415908813,0.03697897493839264,0.02800709754228592,0.06259304285049438,0.5306318402290344,0.02475479058921337,0.10924095660448074,0.021106483414769173,0.19877858459949493,0.03608537092804909,0.04727219417691231,1.0,0.05734466016292572,0.03577840328216553,0.02805165760219097,0.06899891793727875,0.5413990020751953,0.025897517800331116,0.097741037607193,0.02661994844675064,0.19553226232528687,0.03888555243611336,0.048386458307504654,1.0,0.0633351281285286,0.032160524278879166,0.02802218310534954,0.07648138701915741
215.67621231079102,672.6000213623047,231.6179895401001,648.8031005859375,240.23889541625977,617.1290969848633,240.0996494293213,586.4641571044922,237.36568450927734,563.2173156738281,249.24470901489258,616.1272048950195,258.804931640625,588.1783676147461,251.78369522094727,570.6882095336914,242.91383743286133,568.9541244506836,240.81350326538086,624.1157531738281,237.78186321258545,573.2489013671875,228.66843223571777,555.7392120361328,221.81310653686523,556.9916915893555,227.41704940795898,628.1831741333008,216.76254272460938,575.2677154541016,209.5409059524536,557.0937728881836,205.62881469726562,556.3204574584961,213.56901168823242,630.0683212280273,204.52757835388184,584.6308898925781,200.5358076095581,567.1232986450195,198.94233226776123,562.5973510742188,0.5413990020751953,0.025897517800331116,0.097741037607193,0.02661994844675064,0.19553226232528687,0.03888555243611336,0.048386458307504654,1.0,0.0633351281285286,0.032160524278879166,0.02802218310534954,0.07648138701915741,0.5575622916221619,0.02808135561645031,0.11718977242708206,0.023396773263812065,0.1921551376581192,0.04004952684044838,0.0518190898001194,1.0,0.06498889625072479,0.02874869853258133,0.029082540422677994,0.08404304087162018,0.5657707452774048,0.027160966768860817,0.11623639613389969,0.025175202637910843,0.19716225564479828,0.0368412546813488,0.053349144756793976,1.0,0.06783965975046158,0.028435351327061653,0.03393550217151642,0.08789333701133728
